,Power,omega,radius,height,epsilon,Substance
0,1.700309574817754,88.94050840270636,0.17282429774873664,0.3795705345547421,0.0771557877465879,Water @ 10°C
1,0.8377480777987034,50.626683900093475,0.11941119682503148,0.4113805505211434,0.018139062302956317,Water @ 10°C
2,0.029415035582790572,15.857824360020825,0.15822741321340167,0.2392077851590186,0.06856914330600399,Water @ 10°C
3,2.135592088824695,58.296510972189594,0.20629169755168658,0.4947378455674877,0.05850292848848935,Water @ 10°C
4,1.4282152323134347,91.3275193059995,0.1382539780355418,0.21785893234936396,0.02845825997389581,Water @ 10°C
5,4.967072643137115,88.96377621601916,0.26074026527811694,0.10548549822648355,0.025219320143634857,Water @ 10°C
6,2.3669535216716837,26.940845593719885,0.2990576285712675,0.326817254020426,0.022687818989048224,Water @ 10°C
7,0.26457951151721004,48.783532321552926,0.16530130406233803,0.24909567843987468,0.08565953446807058,Water @ 10°C
8,0.39860237792971925,23.84082235668946,0.277519466445063,0.3010092677477588,0.07765209941265645,Water @ 10°C
9,2.057288102971709,98.63566565333448,0.14952854344686278,0.3704897729804517,0.04958060006199897,Water @ 10°C
10,0.7637311864768579,27.213591612341254,0.2309695907085471,0.21467961311057182,0.02171084966899639,Water @ 10°C
11,1.3763135707460599,78.37016378170102,0.1833080877308719,0.28435069358682685,0.06615667809193902,Water @ 10°C
12,0.6561831246730964,73.09367572687344,0.15382636792227344,0.3827296797214711,0.09600844755952125,Water @ 10°C
13,6.044751705995633,73.69953451290111,0.2536859461175067,0.38164875944830523,0.04739085069448828,Water @ 10°C
14,0.024639617653230618,2.6201462974863707,0.23459120962986127,0.3566245059423684,0.010858101711849739,Water @ 10°C
15,0.16267555436202955,50.076819858392014,0.10755578078238515,0.22516897395925356,0.03655538888167008,Water @ 10°C
16,11.922903432712086,84.86000005594427,0.2832383295533677,0.23188708750625248,0.026936866184386357,Water @ 10°C
17,0.9567462463935512,35.105114513286296,0.2745001541633001,0.2867632278811779,0.06466743872019128,Water @ 10°C
18,0.407321795410136,39.22136862793147,0.2353695269466025,0.19162763457679827,0.07987430313519545,Water @ 10°C
19,0.030794861223620257,5.724623565068932,0.23007263434266148,0.3483898001198359,0.03821785819705916,Water @ 10°C
20,0.19650041621418318,44.99072405610955,0.1731811635486473,0.17045069717497607,0.0771922380591595,Water @ 10°C
21,2.437218732046622,75.37767874575242,0.1938477667070444,0.49256541972713297,0.07079909997895617,Water @ 10°C
22,0.12872022245999876,13.078843859031691,0.29206439306924736,0.1550629880794092,0.0434536555826228,Water @ 10°C
